id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,artist_id_clean
2J3iA3um8P1Xj0OT5pPa55,Kapitel 21 - rettet den Zoo (Folge 002),29,125843,0,['Benjamin Blümchen'],['1l6d0RIxTL3JytlLGvWzYe'],1977-01-01,0.628,0.428,2,-14.714,1,0.951,0.431,0.0,0.377,0.18,170.029,4,1977,1l6d0RIxTL3JytlLGvWzYe
7np1PAq5ZnQtFBpRgYgn8f,Sweet Little Something,37,285920,0,['Support Lesbiens'],['1XTlCJhXzR2sZXABEYp5Ul'],2015-02-03,0.575,0.789,2,-6.899,1,0.32,0.079,0.0,0.46,0.517,162.93,4,2015,1XTlCJhXzR2sZXABEYp5Ul
1iuUJfkaGXlx9PdSP9fR4G,Elämää,12,198027,0,['Leevi and the leavings'],['5wVZvTmFDwXj7ZOc4AQZ7H'],1992-01-01,0.763,0.525,9,-15.209,1,0.0308,0.0627,6.79e-06,0.073,0.955,128.487,4,1992,5wVZvTmFDwXj7ZOc4AQZ7H
3rNTlIIKiozKrSHgypmzi5,Ingrato Amor,42,165773,0,['Vicente Fernández'],['4PPoI9LuYeFX8V674Z1R6l'],1967-01-01,0.458,0.102,4,-13.536,1,0.0349,0.92,0.00425,0.255,0.537,144.248,3,1967,4PPoI9LuYeFX8V674Z1R6l
4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,66,154661,0,['Marília Mendonça'],['1yR65psqiazQpeM79CcGh8'],2019-05-17,0.621,0.743,3,-3.864,1,0.0738,0.281,0.0,0.411,0.581,111.454,4,2019,1yR65psqiazQpeM79CcGh8
2Q04yYboBvjndrY8UlOy6K,Cuma Saya,55,286981,0,['M.A.C'],['3rwqNiaXGjSupUuLYwIc8j'],2020-05-12,0.755,0.49,2,-11.013,1,0.354,0.112,0.0,0.0832,0.838,82.377,4,2020,3rwqNiaXGjSupUuLYwIc8j
2G1xOn9PhRgi63XWp2ToZx,Crawl,57,238907,0,['Breaking Benjamin'],['5BtHciL0e0zOP7prIHn3pP'],2009-01-01,0.256,0.916,5,-3.383,0,0.0761,1.09e-05,1.01e-05,0.208,0.41,169.11,4,2009,5BtHciL0e0zOP7prIHn3pP
75d7OhbtEl732w4kyX7xqX,Bap Shoo Ap - Live At Castle Donington;2009 Remastered Version,0,401053,0,['Saxon'],['71vVmHeNgCVSa5SVmfvscU'],2012-04-16,0.348,0.843,2,-12.425,1,0.0644,1.2e-05,0.0475,0.497,0.209,123.564,4,2012,71vVmHeNgCVSa5SVmfvscU
6sRAWc5LDmgCnOAT71rAOs,Kapitel 23 - Der Hufschmied (Folge 008),34,114929,0,['Bibi und Tina'],['2x8vG4f0HYXzMEo3xNsoiI'],1992-01-01,0.72,0.344,2,-20.01,1,0.949,0.479,0.0,0.251,0.382,81.964,3,1992,2x8vG4f0HYXzMEo3xNsoiI
0GOOsYtwQ79AFdv1OKKRZ2,Tres Moutarde (Too Much Mustard),0,193213,0,['Wilbur De Paris'],['2jHYUm5r73OV8CiKyMdYfo'],1952-01-01,0.664,0.705,5,-11.826,1,0.0849,0.889,0.924,0.232,0.667,139.742,4,1952,2jHYUm5r73OV8CiKyMdYfo
57fHTFPDg38D510118DJ0e,ארץ זרה,15,247333,0,['Berry Sakharof'],['2wp6i8BxLF3UrF1J3LY4WC'],1998-12-03,0.388,0.73,4,-12.036,0,0.059,0.0112,0.592,0.374,0.118,97.116,4,1998,2wp6i8BxLF3UrF1J3LY4WC
1X1KDnhTnb28tpJlgOV3lD,Promise,58,246720,0,['Jagged Edge'],['7Aq8lpLMSt1Zxu56pe9bmp'],2000-01-18,0.751,0.568,5,-5.431,0,0.0872,0.136,0.0,0.0288,0.646,128.002,4,2000,7Aq8lpLMSt1Zxu56pe9bmp
42MFWAiZbKMxqZ9Dt8gPp6,Violenza,23,241253,0,['Riccardo Cocciante'],['7iZC2I6gz8gI0BLe2boBZR'],1976-04-11,0.142,0.355,0,-8.473,1,0.0315,0.897,0.0251,0.101,0.0355,73.061,3,1976,7iZC2I6gz8gI0BLe2boBZR
72Yf8fjvHbhdg5Wk5ho4fh,Los de Poncho Colorado,12,166800,0,['Hernan Figueroa Reyes'],['4uIoOdivSAzUdJB8CTfP8S'],1971-02-03,0.798,0.674,4,-5.05,1,0.0705,0.679,0.0,0.142,0.846,107.51,3,1971,4uIoOdivSAzUdJB8CTfP8S
4JTQjiwOxl87hy0XjZAZvQ,Dau Din Cap,34,176187,0,"['Flxrin', 'Ian']","['4qwwZk8Skdq22NuWCv9ZvM', '67jmOUMmXY6qY19JcTpBoO']",2019-01-21,0.558,0.758,6,-7.248,0,0.305,0.141,0.0,0.619,0.62,93.989,4,2019,4qwwZk8Skdq22NuWCv9ZvM
4DxX5g19Pn2iwb1xo96xQ1,Sandığımı Açamadım,18,198275,0,['Esin Afşar'],['4ATXCu84e0P0q5QLzkMsaT'],1974-06-25,0.51,0.276,1,-14.622,1,0.0353,0.861,0.333,0.0967,0.622,81.767,4,1974,4ATXCu84e0P0q5QLzkMsaT
47FeTn8wwWCmjXrNfAgo0e,Thomas O'Malley,40,155427,0,['Claude Bertrand'],['2YpI4VtaMztF5eZ31vzcPF'],2002-01-01,0.506,0.357,5,-12.119,1,0.11,0.93,6.76e-06,0.335,0.731,140.179,4,2002,2YpI4VtaMztF5eZ31vzcPF
63VN1yQ8RcKMUVX4KMRsBy,Get Down with It,46,194640,0,['Little Richard'],['4xls23Ye9WR9yy3yYMpAMm'],1966-01-01,0.547,0.806,5,-8.947,1,0.0418,0.569,0.000146,0.427,0.971,141.78,4,1966,4xls23Ye9WR9yy3yYMpAMm
2Y5ccEvObwdMxKUeEkYlcS,Letona La Kandase,19,331480,0,['Oleseng And The Atteridgeville Happy Boys'],['3i88gQvKd3r1fNttA4kYbB'],2002-05-27,0.631,0.726,1,-7.221,1,0.0383,0.433,7.36e-05,0.075,0.484,139.844,4,2002,3i88gQvKd3r1fNttA4kYbB
5tZbcQ5PYID0xB0VNblmrK,雨天,46,241867,0,['Stefanie Sun'],['0SIXZXJCAhNU8sxK0qm7hn'],2006-09-21,0.503,0.383,1,-9.151,1,0.0294,0.73,0.0,0.057,0.417,115.749,4,2006,0SIXZXJCAhNU8sxK0qm7hn
5JVf4pCn50ePuE6ZoF5oEg,Un million par mois,59,188677,1,['Djadja & Dinaz'],['5hREZP0zTQbTLkZ2M8RS4v'],2019-11-08,0.763,0.535,1,-6.0,0,0.0512,0.655,0.0,0.133,0.719,134.877,4,2019,5hREZP0zTQbTLkZ2M8RS4v
0MSBMSfQzkfG5jq8e4vTE1,Bad Love,41,308747,0,['Eric Clapton'],['6PAt558ZEZl0DmdXlnjMgD'],1989-11-07,0.559,0.862,7,-7.819,1,0.0514,0.283,0.00106,0.546,0.434,124.596,4,1989,6PAt558ZEZl0DmdXlnjMgD
1tzJyJO4PI55PWOhgJPwmV,Coming Around Again/Itsy Bitsy Spider - Live,38,421240,0,['Carly Simon'],['4FtSnMlCVxCswABUmdhwpm'],1988-01-01,0.592,0.47,0,-13.139,1,0.0291,0.563,1.64e-06,0.93,0.654,139.767,4,1988,4FtSnMlCVxCswABUmdhwpm
1dLioUJxhp6vfWnSsRWh4a,Jag Har Hört Om En Stad,13,179893,0,"['Ernie Englund', 'Ola Höglund']","['4RpMbrHkRdDu2QOgJwyiet', '4zHAjs4fBa6XzqYLr64MXd']",1983-10-14,0.189,0.245,10,-12.829,1,0.0314,0.703,0.871,0.114,0.0395,87.38,4,1983,4RpMbrHkRdDu2QOgJwyiet
1RItpsQTi4gc9pvb6lqIoG,Kapitel 16 - Papa ist weg (Folge 020),36,72213,0,['Bibi Blocksberg'],['3t2iKODSDyzoDJw7AsD99u'],1984-01-01,0.779,0.249,0,-17.132,1,0.94,0.801,0.0,0.15,0.347,53.77,4,1984,3t2iKODSDyzoDJw7AsD99u
6cWjDE6ZfK7vhxI70PfMx2,Too Many Walls,36,264680,0,['Cathy Dennis'],['2zVsfeSyFbCey7rq7PasHp'],2000-01-01,0.729,0.578,10,-11.04,1,0.0267,0.377,2.44e-05,0.0886,0.649,97.146,4,2000,2zVsfeSyFbCey7rq7PasHp
0Fq05enl7RovsVdTxLwxBQ,Here's That Rainy Day,25,214307,0,['Joe Pass'],['4DuZTASH5eSyd0K73W6fuZ'],1974-01-01,0.466,0.0388,0,-26.417,1,0.064,0.993,0.951,0.106,0.193,106.03,3,1974,4DuZTASH5eSyd0K73W6fuZ
2D2PzMYYEwPX0dlF00UhSQ,Concerto in D,8,748467,0,['Collegium Musicum'],['2bPhSYX9hlji7uzCswtn0l'],1971-01-01,0.481,0.54,2,-10.769,1,0.0627,0.445,0.386,0.626,0.346,142.958,4,1971,2bPhSYX9hlji7uzCswtn0l
5Aq5e3fZ8N8Bk4FK1ATnEi,Gözlerimin İçinde,40,213629,1,['Sansar Salvo'],['6hxb4rGrYXtrAZbUK7uzt9'],2008-08-30,0.718,0.323,2,-15.557,0,0.406,0.669,0.0,0.0848,0.476,80.002,4,2008,6hxb4rGrYXtrAZbUK7uzt9
63IZVxbbv5imJKMnundJhN,Másként Látom,36,228000,0,['Deniz'],['3QC6IONQ8FWsJspDvUCUqP'],2019-08-27,0.666,0.755,5,-3.952,1,0.105,0.136,0.0,0.138,0.308,149.93,4,2019,3QC6IONQ8FWsJspDvUCUqP
1CujZKMNPiifCs34hl1Wxk,Water Of Love - Live At The BBC,38,329493,0,['Dire Straits'],['0WwSkZ7LtFUFjGjMZBMt6T'],1995-06-26,0.679,0.702,7,-10.329,1,0.0442,0.00096,0.142,0.662,0.954,123.151,4,1995,0WwSkZ7LtFUFjGjMZBMt6T
2sS9ES6156j914kkN3HUaB,Messa da Requiem: Dies Irae: Lacrymosa,1,332200,0,"['Giuseppe Verdi', 'Arturo Toscanini', 'NBC Symphony Orchestra']","['1JOQXgYdQV2yfrhewqx96o', '4xpgBZSojKNEQqQHXrwSXA', '7JiZysLPLBijVnS9uWX312']",1954-01-01,0.142,0.3,10,-13.749,0,0.0385,0.989,0.393,0.0984,0.0698,85.073,3,1954,1JOQXgYdQV2yfrhewqx96o
5aBVImD5zYuAgtSq7az4JX,My Old Flame,13,217760,0,['Barney Kessel'],['6pVkGhtBvjj1P52yn0tNLG'],1954-06-04,0.643,0.0146,9,-29.266,0,0.0679,0.992,0.502,0.106,0.13,76.415,4,1954,6pVkGhtBvjj1P52yn0tNLG
2ExKb6Ag2WXob6FpkSeXhE,Save Your Tears,67,215627,1,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2020-04-03,0.684,0.817,0,-5.499,1,0.0308,0.0222,2.19e-05,0.439,0.623,118.061,4,2020,1Xyo4u8uXC1ZmMpatF05PJ
0jihAeDHPDT8sEiyCN4oSK,遥か,35,261427,0,['SPITZ'],['5kjGRHClVacSyllOUqU1S0'],2006-03-25,0.492,0.671,1,-4.081,0,0.0335,0.613,0.0,0.103,0.323,96.873,4,2006,5kjGRHClVacSyllOUqU1S0
1UpLArL9Db4IAK5DjKZYP8,Goodbye Summer (f(Amber+Luna+Krystal)),53,190600,0,"['f(x)', 'D.O.']","['3wRA5UYoo08BBKJnzyKkpF', '2CQZr2RPZmrcvDnaod1ldC']",2013-07-29,0.658,0.672,0,-4.211,1,0.0374,0.422,0.0,0.132,0.421,84.995,4,2013,3wRA5UYoo08BBKJnzyKkpF
01BIJlxG55iINhtdGFadx6,Love,12,152827,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1954-01-01,0.55,0.555,0,-8.248,0,0.0302,0.908,0.721,0.111,0.842,126.903,3,1954,3rxeQlsv0Sc2nyYaZ5W71T
3BijFkEydUqW5TXENj3jDE,Vögguvísa handa pabba,15,198995,0,['Anna Pálína Árnadóttir'],['6XSt9Nq7HEajZfiS1sPCXn'],2000-01-01,0.444,0.04,10,-22.176,0,0.039,0.883,0.0,0.118,0.133,143.648,4,2000,6XSt9Nq7HEajZfiS1sPCXn
5V5LWv8Vl3LRuPsSnfcG9D,Njana Kann Kondu,0,185880,0,['M. K. Thyagaraja Bhagavathar'],['64LJVsjBP6bkbacv9SmepY'],1937-12-31,0.508,0.265,11,-12.055,1,0.0531,0.994,0.105,0.283,0.644,73.274,4,1937,64LJVsjBP6bkbacv9SmepY
3Mmt4wAMtWRmObAxbejpPe,Sleep Thru Ur Alarms,69,112864,0,['Lontalius'],['6v6tycmzJDLrgOXTj7mbT9'],2019-04-26,0.612,0.344,11,-14.066,0,0.0269,0.302,0.296,0.115,0.0691,97.479,3,2019,6v6tycmzJDLrgOXTj7mbT9
6OVXTjRjE5vtdBGr52Rw1g,Shield - 2000 Remaster,22,366333,0,['Deep Purple'],['568ZhdwyaiCyOGJRtNYhWf'],1968-10-01,0.656,0.629,11,-10.504,0,0.0485,0.516,0.083,0.31,0.743,122.75,4,1968,568ZhdwyaiCyOGJRtNYhWf
6DFe7cpsdyl3XdBLKYrRCs,Imagina (Imágenes),12,206440,0,['Karibe con K'],['7wHbsRbx23UPiHo7sNoXEb'],1991-06-09,0.538,0.879,0,-5.825,1,0.0376,0.228,0.000117,0.0611,0.893,85.163,4,1991,7wHbsRbx23UPiHo7sNoXEb
32rJTo94OZcpH2OJ05qLoT,Bayang Semu,43,273707,0,['Ungu'],['4HHdjvdn30koo54zQ6QeF5'],2003-01-09,0.514,0.917,2,-6.581,1,0.0706,0.0124,3.34e-06,0.0923,0.487,149.998,4,2003,4HHdjvdn30koo54zQ6QeF5
1rhfTYPlxAzddtMvZVmd8U,Heimwee Naar Huis,12,175933,0,['Will Tura'],['4HS0xcnX3oDHfCLJpHlUT8'],1966-04-08,0.574,0.548,0,-6.538,1,0.0373,0.0479,0.00134,0.863,0.558,111.711,4,1966,4HS0xcnX3oDHfCLJpHlUT8
1fPfo7Wz2MTRWVJIBcfRDs,Kovo Mia Klara,0,162120,0,['Grigoris Tolousis'],['5VLLBNvwL2i22LVQhQZRMZ'],1930-01-01,0.38,0.307,11,-10.38,0,0.0352,0.995,0.888,0.121,0.59,99.083,3,1930,5VLLBNvwL2i22LVQhQZRMZ
6Id7KRe62BlCwMBKMVoFEV,Der Var En Gammel Gubbe,15,165837,0,['Morten Remar'],['1M4vEozWUT8nKH4TpLmI82'],1996-10-16,0.688,0.908,7,-7.99,1,0.0621,0.387,0.0,0.151,0.872,110.936,4,1996,1M4vEozWUT8nKH4TpLmI82
5ZzdW1PaofHDrhTzftzxmS,In Your Own Sweet Way,36,297533,0,['Dave Brubeck'],['3kUKwTJdH8FuWzF8p6Dg9E'],1966-01-01,0.62,0.19,10,-15.454,1,0.0414,0.989,0.875,0.113,0.118,121.658,4,1966,3kUKwTJdH8FuWzF8p6Dg9E
2xTxA63pJHWi4VNnMCWaT3,In the Mood,34,246507,0,['Tyrone Davis'],['76agLI5oSCFbmZnBqKcBJd'],1976-01-01,0.621,0.326,7,-12.563,0,0.0356,0.207,0.0021,0.0573,0.542,69.733,4,1976,76agLI5oSCFbmZnBqKcBJd
0WiKz86jAqiP6ZnuAZv8nz,You're No Good,38,137080,0,['The Swinging Blue Jeans'],['5gNduPlUGHsgy1w7f71obH'],1992-05-18,0.623,0.495,0,-11.564,1,0.0343,0.368,0.0,0.297,0.883,115.146,4,1992,5gNduPlUGHsgy1w7f71obH
5ad0Wn1FDV35AfBylxLJZZ,Mi Viejo Mate Galleta,38,146120,0,['Jose Larralde'],['7va6FT607YxAj4HtoXVEIh'],1967-04-19,0.522,0.311,2,-9.321,1,0.0362,0.971,2.56e-06,0.116,0.579,160.001,4,1967,7va6FT607YxAj4HtoXVEIh
7xBpyAsYTgSxqOpMnMHNEt,Soul Lament - Remastered 1999/Rudy Van Gelder Edition,40,163800,0,['Kenny Burrell'],['1sdyFmN4bVOcuFDpTVsxBB'],1963-01-01,0.622,0.032,4,-18.135,0,0.0529,0.994,0.332,0.108,0.264,91.398,4,1963,1sdyFmN4bVOcuFDpTVsxBB
5Q3pnUau07CGVL8FHh9R81,Resound In Praise,27,357933,0,"['Ron Kenoly', ""Integrity's Hosanna! Music""]","['5UzGtBBwUB77l2ZI4fbfig', '72iDlGYfVrntfpKzmAv0Hn']",1994-01-01,0.533,0.772,1,-9.832,1,0.112,0.481,0.0,0.72,0.588,85.878,4,1994,5UzGtBBwUB77l2ZI4fbfig
4hM3BmY6RuMUPpn82gkGzx,Olvídala - Remastered,19,204333,0,['Los Chichos'],['1xivtET7hPQUzwgnLRQfEP'],1982-01-01,0.57,0.759,4,-7.892,0,0.102,0.442,0.0,0.145,0.902,90.686,4,1982,1xivtET7hPQUzwgnLRQfEP
3FdyPhltrJDyoZ4iz31ucs,Langit Bumi,38,282682,0,['Wali'],['5pnSNZZRyYViu2n58Zlw1J'],2011-06-27,0.533,0.317,7,-8.244,1,0.0253,0.649,0.0,0.215,0.377,131.971,4,2011,5pnSNZZRyYViu2n58Zlw1J
5RhstgfbndAn4HA7ldDUt0,Habaitak Ta Neseet Al Naoum,39,335333,0,['Fairuz'],['0dwFxqYkvZLSA6U6XfQcDV'],2006-01-01,0.342,0.535,0,-7.684,1,0.0307,0.349,0.00334,0.102,0.414,143.416,4,2006,0dwFxqYkvZLSA6U6XfQcDV
7vvRkLPIvfjjmCIqNxBuEZ,Back To Life,65,228267,0,"['Soul II Soul', 'Caron Wheeler']","['2sIx6SmAMw9IBySG3Uj0jf', '2RhMHmV21ZDcSGZ872U4ZY']",1989-01-01,0.817,0.484,7,-11.659,1,0.143,0.0515,0.000213,0.0391,0.671,100.978,4,1989,2sIx6SmAMw9IBySG3Uj0jf
1sDzE9yRefuliq4XjLfjyp,אני מאמין (שחקי שחקי),20,245200,0,['Aric Lavie'],['0Upqi9ESPwxVOGFQ287ors'],1981-01-01,0.359,0.289,0,-13.272,0,0.0308,0.945,0.00248,0.192,0.35,106.163,3,1981,0Upqi9ESPwxVOGFQ287ors
1Tu34UTRYNCarFVuLgbCWy,I Got Rhythm,11,180440,0,['Glenn Miller'],['2aAHdB5HweT3mFcRzm0swc'],1935-01-01,0.744,0.192,7,-20.67,0,0.116,0.967,0.93,0.258,0.96,124.298,4,1935,2aAHdB5HweT3mFcRzm0swc
7Kx1G5FkY1vjGxmeI8OBmZ,We Need a Clear Head - 2007 Version,2,212360,0,['Angelo Kelly'],['4AYr3BvKmH1uDYEiHiS1eY'],2016-05-06,0.835,0.426,2,-8.44,1,0.0664,0.103,0.0,0.125,0.77,83.007,4,2016,4AYr3BvKmH1uDYEiHiS1eY
0LYYnnXoORfx9ldA3vBPzg,Девочка танцуй,61,261639,0,['Artik & Asti'],['4ywf1iH1ruKEcfpCgfJvyA'],2020-02-07,0.681,0.672,8,-4.458,0,0.0789,0.217,0.0,0.134,0.406,121.984,4,2020,4ywf1iH1ruKEcfpCgfJvyA
0cVrLxeQjiAcftuGzp32qY,Newyork Nagaram,47,378021,0,['A.R. Rahman'],['1mYsTxnqsietFxj1OgoGbG'],2006-08-03,0.652,0.732,0,-8.587,1,0.0275,0.203,0.000366,0.0739,0.577,127.043,4,2006,1mYsTxnqsietFxj1OgoGbG
1JqXYHK01af4605rVhmGfj,Alma Challuera,23,131413,0,['Duo Coplanacu'],['4PGCodvYkKFR1qPfeDlIPQ'],1997-01-01,0.744,0.545,7,-11.466,1,0.382,0.562,0.0,0.0823,0.656,53.071,4,1997,4PGCodvYkKFR1qPfeDlIPQ
11HLPtu771vlhnNwxaoLng,Bien Guillau de Gangster,20,284029,1,"['The Noise', 'Don Chezina']","['0xbdsXms9xTAtNmROodyy8', '1ljNTY4uIBecRJmy69UNWt']",1994-01-01,0.869,0.91,6,-5.197,0,0.222,0.0993,0.0,0.074,0.708,100.816,4,1994,0xbdsXms9xTAtNmROodyy8
6EllOCJYmoKy2WH1Um9bMk,Sing Of Your Great Love,22,505680,0,['Hillsong Worship'],['3SgHzT552wy2W8pNLaLk24'],1999-07-01,0.326,0.322,4,-10.419,1,0.0294,0.623,0.0,0.694,0.0989,70.029,4,1999,3SgHzT552wy2W8pNLaLk24
1Cc1kD0xeMXZpdUinsH1mP,When The Smoke Is Going Down,48,230227,0,['Scorpions'],['27T030eWyCQRmDyuvr1kxY'],1982-04-10,0.44,0.418,2,-11.618,0,0.0259,0.0165,0.0135,0.0791,0.312,97.786,4,1982,27T030eWyCQRmDyuvr1kxY
7pTMtRym656vPbBhxv4VJ2,Les Beaux Dimanches De Printemps,0,204227,0,['Reda Caire'],['1igk91v6MdxfcEVLdznyH1'],1934-01-01,0.46,0.241,0,-14.027,1,0.0573,0.975,0.0,0.111,0.616,135.754,4,1934,1igk91v6MdxfcEVLdznyH1
2jvpDidvOYovZ033l9KySy,Orugas,33,242307,0,['Las Pelotas'],['1Qv4E1VgZOGnOYd99Kp5Bs'],1994-06-01,0.516,0.867,11,-9.192,0,0.0379,0.00244,0.641,0.595,0.875,180.099,4,1994,1Qv4E1VgZOGnOYd99Kp5Bs
2mWCOOoBobbQk5eDJMkHcg,Cumbia De La Raza,47,220543,0,['Super Grupo Colombia'],['4VUjAlb1nGT2FW5n4CPxwi'],2001-01-04,0.733,0.453,0,-7.964,0,0.0553,0.147,0.000167,0.148,0.878,93.746,4,2001,4VUjAlb1nGT2FW5n4CPxwi
1N2u4Mjf7aDbEY3zTRUKBK,Blackboard,22,220040,0,['Beenie Man'],['4L3GTE04bW5N7azA9QPhjA'],2007-01-01,0.536,0.767,7,-5.474,1,0.34,0.289,0.0,0.41,0.484,89.756,4,2007,4L3GTE04bW5N7azA9QPhjA
2MCbKyEC4u7mce7gJL0IJy,Amor De Mis Montañas,8,137547,0,['Silva y Villalba'],['6bgdRgfKmchbw7F5gmGRsV'],1982-05-25,0.646,0.287,2,-14.109,1,0.0391,0.836,0.00249,0.115,0.729,145.991,3,1982,6bgdRgfKmchbw7F5gmGRsV
3xxDmI42nkZRgdewJZcRWF,Gölge,60,209484,0,['Sancak'],['3IiSjfHNSsynS08uC6w9u3'],2020-12-25,0.634,0.6,6,-8.002,0,0.0964,0.0327,0.0,0.107,0.61,130.0,4,2020,3IiSjfHNSsynS08uC6w9u3
4KHYXkums60ucO08Ro5XSw,010 - Robinson Crusoe - Teil 27,16,64600,0,['Die Originale'],['0PCtW4w0RN89andUBQ3TVv'],1971-09-11,0.766,0.726,10,-9.08,1,0.792,0.579,0.0,0.406,0.725,101.883,3,1971,0PCtW4w0RN89andUBQ3TVv
7vg8wWmqCbxYvnELzAndIO,Thaís,31,297600,0,['TOURISTA'],['5gOlm0kBmadY4qgw4UssxM'],2012-10-13,0.575,0.744,7,-6.219,1,0.0291,0.0235,0.00724,0.178,0.229,124.967,4,2012,5gOlm0kBmadY4qgw4UssxM
5zFRpFMgE8EzI66audLA2O,Beat mort,29,257080,0,"['Vita de Vie', 'Parazitii']","['5k3WNPoEUg6Z4YNC0DfVNT', '4u0tMvazRUSOlvjqzhyLqF']",2001-01-01,0.848,0.717,7,-9.351,1,0.171,0.683,0.0,0.0463,0.767,87.004,4,2001,5k3WNPoEUg6Z4YNC0DfVNT
2i7fiw1P6k7LEUXNGFT5UH,Samba da Rosa - Live,22,160476,0,"['Vinícius de Moraes', 'Toquinho', 'Maria Bethânia']","['5HlnN6xF2MD87KhGRmCRTd', '7rPqFVgJYARiFsLDlN6W6y', '3f5VCwd57gZsqMad28jyLV']",1971-03-01,0.608,0.383,0,-16.856,1,0.0303,0.247,7.79e-05,0.0748,0.889,106.288,4,1971,5HlnN6xF2MD87KhGRmCRTd
7y9LuggOy2Jqi4d6wBdkjX,White Dove - Studio Track,40,257907,0,['Scorpions'],['27T030eWyCQRmDyuvr1kxY'],1995-01-01,0.583,0.496,9,-7.654,0,0.0323,0.531,0.0,0.0622,0.236,136.002,4,1995,27T030eWyCQRmDyuvr1kxY
4biJjwKcKzejitdbslHwj7,Koala - 2014 Remastered Version,0,191133,0,"['The Australian Jazz Quintet', 'Australian Jazz Quartet']","['1x7Pl6bKPyi20muGR6pJdA', '7txEbRLDOZxjB0ESvT0lVy']",1957-01-01,0.43,0.545,5,-7.214,0,0.0303,0.427,0.000181,0.0569,0.695,130.234,4,1957,1x7Pl6bKPyi20muGR6pJdA
5KkMwCEXS7d7Dzf1n5iUnj,Pressure - Original Mix,2,421029,0,['Oliver Smith'],['2Npo4Cfm48M2uKlvxiXMic'],2013-12-30,0.742,0.555,5,-7.591,1,0.12,0.00261,0.003,0.129,0.185,128.01,4,2013,2Npo4Cfm48M2uKlvxiXMic
5oV8bZaShr2d01FFMHBUPq,Iris,65,181136,0,['Kina Grannis'],['7h4j9YTJJuAHzLCc3KCvYu'],2017-03-10,0.497,0.13,6,-15.571,1,0.0436,0.841,0.0,0.111,0.179,130.769,3,2017,7h4j9YTJJuAHzLCc3KCvYu
3VWlXA91IHelZTiTYmktoH,Valguse Võimendamine Ergutatud Kiirguse Abil,13,182093,0,['Vennaskond'],['4SENxns1ygWdzNSNbBkaXZ'],1993-01-01,0.435,0.694,9,-10.387,0,0.0437,0.000814,0.193,0.07,0.668,134.303,4,1993,4SENxns1ygWdzNSNbBkaXZ
2g41BklviSZBWrVGTTp7lu,Safe (Canon Song),21,913547,0,['Chris Squire'],['7G3uxJYCXXvkJJMORkc1rk'],1975-01-01,0.288,0.505,4,-8.517,0,0.0283,0.649,0.347,0.0831,0.254,76.511,4,1975,7G3uxJYCXXvkJJMORkc1rk
6QUXIVS9pftn2zbmAMIRK4,I'll Be The One - Remastered 2010,22,174120,0,['Badfinger'],['4pJCawaKSZ40EnxN0YEYw3'],1971-12-13,0.512,0.787,8,-8.135,1,0.0344,0.119,0.0,0.0409,0.662,147.8,4,1971,4pJCawaKSZ40EnxN0YEYw3
7q9k3jyEi8GqDQX6MzcqGX,Dzīve kā košums,16,231440,0,['Tumsa'],['44iSy0YiyGuDq4u5lozllO'],2006-01-01,0.716,0.664,6,-8.538,1,0.0286,0.224,4.54e-06,0.104,0.494,107.059,4,2006,44iSy0YiyGuDq4u5lozllO
4eWHMq1DmBtj0XLv3rFySv,Minha Vontade,53,189997,0,['Fred & Gustavo'],['23e9hgUNNlZWv6E0nxf8fA'],2015-11-18,0.609,0.574,0,-5.017,1,0.032,0.743,0.0,0.689,0.419,89.996,4,2015,23e9hgUNNlZWv6E0nxf8fA
5RubKIPXJaiN1T4xkWNGAd,Agua,32,240807,0,['Dostrescinco'],['5HgYp4LTsgdeeclzVlrtfO'],2018-12-14,0.75,0.777,11,-5.167,1,0.291,0.177,0.0,0.329,0.84,90.051,4,2018,5HgYp4LTsgdeeclzVlrtfO
0yWDaKOFVtbBztfEGE8TLH,A Day Together,26,368773,0,['John Barry'],['7ctAOUlIAs7yuMODWE2Fyz'],1980-01-01,0.0914,0.155,0,-18.33,1,0.0359,0.924,0.838,0.102,0.0635,83.973,3,1980,7ctAOUlIAs7yuMODWE2Fyz
6967DBXE239kGL5d8ZkR6S,ダイジナコト,33,322893,0,['AAA'],['1AyWsgtaIgXbzjJlTx2ZDp'],2011-02-16,0.574,0.958,9,-2.228,1,0.0423,0.00255,1.31e-05,0.348,0.292,112.974,4,2011,1AyWsgtaIgXbzjJlTx2ZDp
1FORnsNirVNFj3TRZnygiL,Yağmur,42,212415,0,['Karmate'],['2YytmPCUBUaLN10JyTkohC'],2010-10-14,0.673,0.607,3,-7.508,1,0.0468,0.278,0.0,0.35,0.878,120.054,5,2010,2YytmPCUBUaLN10JyTkohC
6asO5XGerFnqLPWwK7xX1e,You Always Hurt the One You Love,25,190187,0,['The Mills Brothers'],['5v8bwWRbu7AI3YFhzoM6Ha'],1974-09-06,0.526,0.146,7,-14.668,0,0.0614,0.967,1.37e-06,0.284,0.434,139.672,4,1974,5v8bwWRbu7AI3YFhzoM6Ha
